,"dr, Si-Si","dr, Si-O","dr, O-O",Si-Si,Si-O,O-O,Si-Si label,Si-O label,O-O label
31,0.0,1.5729654717571397,0.0,0.0,0.8199554869591118,0.0,0,"(110, 109)",0
32,0.0,1.6161520299654664,0.0,0.0,77.72040968724448,0.0,0,"(96, 103)",0
33,0.0,1.6485663611522168,0.0,0.0,20.983782797119822,0.0,0,"(110, 111)",0
36,0.0,1.8235989671672497,0.0,0.0,0.6080071164874279,0.0,0,"(112, 109)",0
48,0.0,0.0,2.4177775599326154,0.0,0.0,0.32388379093412517,0,0,"(91, 89)"
49,0.0,0.0,2.44296191885664,0.0,0.0,0.3107989397385358,0,0,"(43, 36)"
50,0.0,0.0,2.4927439969163405,0.0,0.0,2.686421715524008,0,0,"(107, 102)"
51,0.0,0.0,2.561412846002005,0.0,0.0,7.459413537915353,0,0,"(108, 93)"
52,0.0,0.0,2.6018025969243235,0.0,0.0,13.246655401992152,0,0,"(108, 104)"
53,0.0,0.0,2.656844101807776,0.0,0.0,13.282809795518412,0,0,"(111, 109)"
54,0.0,0.0,2.723453594604872,0.0,0.0,10.236327219646425,0,0,"(108, 105)"
55,0.0,2.738656519005678,2.7266091004349082,0.0,0.26048833817114264,2.9602443146270065,0,"(96, 91)","(106, 93)"
56,0.0,0.0,2.7793420951261987,0.0,0.0,1.4277326294238988,0,0,"(105, 74)"
57,2.844396622702938,0.0,2.8587073866303867,2.9485864324017093,0.0,0.22967936420813312,"(77, 75)",0,"(103, 91)"
58,2.8841612449932024,0.0,2.9013923170467137,3.797050066933473,0.0,0.22182766180506075,"(90, 88)",0,"(73, 5)"
59,2.9379437749816497,0.0,2.966997965347455,4.586784122796684,0.0,0.21437180531807656,"(96, 77)",0,"(91, 47)"
60,2.99921282432364,2.980157519161521,3.00432925337177,13.305496276212716,0.4377651238709481,0.20728562619784016,"(100, 88)","(88, 91)","(105, 57)"
61,3.049890044523737,3.0619037325408964,3.031129602805032,1.7163768375657356,0.2117649080805446,0.2005450831261017,"(83, 65)","(75, 101)","(34, 6)"
62,3.088573675474123,3.116664862967665,0.0,5.815097227897335,0.4099777434795559,0.0,"(86, 80)","(29, 32)",0
63,3.1370231406780897,3.126271620166076,3.1522982269778037,8.850216721895077,0.7941317439835791,1.1280850405324632,"(96, 40)","(90, 108)","(104, 92)"
64,3.1786729386868364,3.207197029039487,3.2093275535208017,7.016570301909048,1.1542635102066015,0.5465538972013363,"(110, 27)","(88, 104)","(104, 103)"
65,3.2588182851810443,3.249762680105179,3.251666384764959,1.5116303461732787,1.1190209083565064,0.7064882881062481,"(87, 63)","(90, 103)","(101, 32)"
66,3.304265335284666,3.3057217851538296,3.2872681263572487,0.733085194281692,1.0853680757130943,0.17131043487424802,"(112, 110)","(88, 89)","(17, 11)"
67,0.0,3.369135203371675,3.3479577471180835,0.0,0.5266054063049944,0.33246970564144557,0,"(85, 104)","(105, 92)"
68,0.0,3.3811788654255004,3.4016252660873585,0.0,1.1928720935929813,0.9682892573255507,0,"(100, 102)","(104, 95)"
69,0.0,3.4569087354184616,3.4617948899469284,0.0,0.8275333154460266,0.15673771357114566,0,"(83, 67)","(108, 54)"
70,0.0,3.4984975772740547,3.5202021522412332,0.0,2.090551816036773,0.15229148047188257,0,"(96, 95)","(73, 61)"
71,0.0,3.53292169634565,3.570207204981081,0.0,2.032077742229753,1.184254321463558,0,"(100, 89)","(107, 72)"
72,0.0,3.5810845188345435,3.596946230435415,0.0,1.064012453852999,0.7197417576313894,0,"(90, 92)","(103, 99)"
73,0.0,3.6361843757715646,3.6530789332934215,0.0,1.626524573586934,0.7001578666843914,0,"(100, 82)","(89, 82)"
74,0.0,3.7096553596451325,3.7123055048362077,0.0,2.446240465750732,1.2264525728287106,0,"(96, 99)","(99, 74)"
75,3.743806760758692,3.7379481127340126,3.727312986379371,0.5677011744517425,1.6810180756644408,0.7959768045997062,"(77, 18)","(88, 93)","(109, 22)"
