iter	Passed	Remaining
0	6	16205
1	12	15482
2	18	14982
3	24	14959
4	31	15010
5	37	15032
6	43	14830
7	49	14845
8	56	14935
9	62	15020
10	69	15072
11	75	15023
12	81	15027
13	88	15071
14	95	15187
15	102	15209
16	108	15235
17	115	15247
18	121	15242
19	128	15302
20	135	15309
21	141	15301
22	147	15294
23	155	15368
24	161	15376
25	168	15382
26	174	15368
27	181	15379
28	188	15445
29	195	15481
30	202	15511
31	209	15516
32	216	15542
33	223	15561
34	230	15571
35	237	15585
36	243	15580
37	250	15587
38	257	15610
39	264	15627
40	271	15607
41	276	15510
42	283	15530
43	290	15560
44	298	15597
45	304	15605
46	312	15644
47	319	15663
48	326	15674
49	333	15675
50	341	15708
51	348	15718
52	355	15734
53	362	15763
54	370	15777
55	376	15772
56	383	15779
57	390	15786
58	397	15789
59	405	15816
60	412	15809
61	419	15812
62	426	15826
63	434	15845
64	441	15844
65	448	15850
66	455	15864
67	462	15876
68	470	15882
69	476	15861
70	483	15856
71	490	15854
72	497	15861
73	504	15868
74	512	15898
75	521	15937
76	528	15944
77	535	15945
78	542	15944
79	549	15941
80	556	15942
81	563	15939
82	570	15933
83	577	15931
84	584	15930
85	592	15945
86	599	15945
87	606	15946
88	613	15940
89	621	15943
90	627	15931
91	635	15931
92	641	15922
93	648	15916
94	656	15929
95	663	15922
96	670	15915
97	677	15905
98	684	15900
99	691	15896
100	697	15884
101	704	15882
102	712	15883
103	719	15880
104	726	15874
105	733	15864
106	740	15870
107	747	15866
108	754	15863
109	761	15863
110	769	15861
111	775	15850
112	782	15842
113	790	15847
114	796	15835
115	804	15835
116	811	15833
117	819	15845
118	827	15855
119	834	15859
120	842	15863
121	850	15872
122	857	15882
123	865	15890
124	874	15908
125	881	15914
126	889	15913
127	896	15918
128	904	15924
129	912	15937
130	920	15945
131	928	15960
132	936	15968
133	944	15969
134	952	15976
135	960	15982
136	967	15982
137	975	15987
138	983	15990
139	990	15995
140	998	16002
141	1006	16012
142	1014	16015
143	1022	16024
144	1031	16037
145	1039	16051
146	1047	16058
147	1055	16060
148	1063	16061
149	1070	16059
150	1079	16070
151	1086	16069
