iter	Logloss
0	0.6445060609
1	0.6039756101
2	0.561616598
3	0.5165506499
4	0.4814135673
5	0.4471298528
6	0.4180583886
7	0.3901593832
8	0.3636719681
9	0.3433101826
10	0.3226469628
11	0.3057737877
12	0.2832307859
13	0.2666684608
14	0.2501506048
15	0.2366799647
16	0.2223938645
17	0.2093713386
18	0.1964107379
19	0.1872135517
20	0.1772528843
21	0.1651027867
22	0.1548826559
23	0.1478094813
24	0.1398346507
25	0.133291415
26	0.1249392252
27	0.1181330336
28	0.1123630175
29	0.1044982546
30	0.09877688325
31	0.09346127022
32	0.08915620849
33	0.08534716522
34	0.0816775739
35	0.07842015542
36	0.07557494067
37	0.07296287278
38	0.06976055584
39	0.06721085067
40	0.06379985289
41	0.06139406704
42	0.05953022483
43	0.05671258052
44	0.05494269812
45	0.05267925181
46	0.05033293
47	0.04767059038
48	0.04567785077
49	0.04365013867
50	0.04214552596
51	0.04110076206
52	0.03949871173
53	0.03746977033
54	0.03582709482
55	0.03417459342
56	0.03309256739
57	0.03200342772
58	0.03109380666
59	0.03000011185
60	0.02903373111
61	0.02794059477
62	0.02719121802
63	0.02599304493
64	0.02512743627
65	0.02444396039
66	0.02376332258
67	0.0231531226
68	0.02206996504
69	0.02155251897
70	0.02077316042
71	0.01986969095
72	0.0192557216
73	0.01885875096
74	0.01830213818
75	0.01768289586
76	0.01716609466
77	0.01670065362
78	0.01621121816
79	0.01591376966
80	0.01549252021
81	0.01495156983
82	0.01431966662
83	0.01404423596
84	0.01379287971
85	0.01334179084
86	0.01293688855
87	0.01257992413
88	0.01225282252
89	0.01197999537
90	0.01165578309
91	0.01136536495
92	0.01119199729
93	0.01089624397
94	0.01054035602
95	0.01023809378
96	0.01005993617
97	0.009785564223
98	0.009508668511
99	0.009336182328
100	0.009131577303
101	0.00889770279
102	0.008632232371
103	0.008412937835
104	0.008242195612
105	0.00808533726
106	0.007922486415
107	0.007802436036
108	0.007610172699
109	0.007457184466
110	0.007293332372
111	0.007158932349
112	0.007038098086
113	0.006880493008
114	0.006765082422
115	0.006620931691
116	0.00649427637
117	0.006339396876
118	0.006238468165
119	0.006066685459
120	0.005975693581
121	0.005872364674
122	0.005796122519
123	0.00568058922
124	0.005588272973
125	0.005482150203
126	0.005369524265
127	0.005252991431
128	0.005160582835
129	0.005083916187
130	0.004991417015
131	0.004879666884
132	0.004795817326
133	0.004722620018
134	0.004622495872
135	0.004559879143
136	0.004478874867
137	0.004393015858
138	0.004312112421
139	0.0042261299
140	0.004163031282
141	0.004090209845
142	0.004036943121
143	0.003976954396
144	0.003917773036
145	0.003858754997
146	0.003769060142
147	0.003704674298
148	0.003640991011
149	0.003600174786
150	0.0035517097
151	0.003502897114
152	0.003447958745
153	0.003396305851
154	0.00335904762
155	0.003302533931
156	0.003247808695
157	0.003199596426
158	0.003128836652
159	0.003087468054
160	0.003058744346
161	0.003020404716
